User_ID,Date,Check_In_Time,Check_Out_Time,Duration_Minutes,Day_of_Week,Workout_Type
1014,2025-10-01,00:06:00,00:38:00,32,Wednesday,Class
1021,2025-10-01,02:36:00,03:39:00,63,Wednesday,Cardio
1011,2025-10-01,03:21:00,05:05:00,104,Wednesday,Strength
1047,2025-10-01,04:00:00,05:51:00,111,Wednesday,Yoga
1019,2025-10-01,06:48:00,07:57:00,69,Wednesday,Cardio
1016,2025-10-01,06:53:00,07:58:00,65,Wednesday,Strength
1015,2025-10-01,07:08:00,08:27:00,79,Wednesday,Class
1045,2025-10-01,08:48:00,09:59:00,71,Wednesday,Cardio
1011,2025-10-01,09:44:00,10:46:00,62,Wednesday,Cardio
1006,2025-10-01,10:11:00,11:31:00,80,Wednesday,Strength
1034,2025-10-01,10:34:00,11:45:00,71,Wednesday,Strength
1007,2025-10-01,12:44:00,14:09:00,85,Wednesday,Strength
1001,2025-10-01,13:37:00,15:17:00,100,Wednesday,Cardio
1043,2025-10-01,13:55:00,15:23:00,88,Wednesday,Strength
1028,2025-10-01,16:30:00,17:51:00,81,Wednesday,Strength
1015,2025-10-01,17:04:00,17:37:00,33,Wednesday,Class
1022,2025-10-01,19:03:00,20:11:00,68,Wednesday,Strength
1007,2025-10-01,19:10:00,20:12:00,62,Wednesday,Yoga
1012,2025-10-01,19:20:00,20:31:00,71,Wednesday,Class
1030,2025-10-01,20:16:00,21:03:00,47,Wednesday,Strength
1030,2025-10-01,20:51:00,22:14:00,83,Wednesday,Strength
1022,2025-10-01,21:09:00,21:39:00,30,Wednesday,Cardio
1040,2025-10-01,21:43:00,23:13:00,90,Wednesday,Strength
1002,2025-10-02,00:50:00,02:12:00,82,Thursday,Class
1012,2025-10-02,01:10:00,01:40:00,30,Thursday,Yoga
1003,2025-10-02,01:19:00,02:13:00,54,Thursday,Cardio
1014,2025-10-02,02:48:00,03:59:00,71,Thursday,Strength
1037,2025-10-02,04:34:00,05:37:00,63,Thursday,Cardio
1006,2025-10-02,05:01:00,06:11:00,70,Thursday,Cardio
1011,2025-10-02,07:14:00,08:44:00,90,Thursday,Strength
1027,2025-10-02,07:44:00,08:28:00,44,Thursday,Class
1023,2025-10-02,08:16:00,10:01:00,105,Thursday,Strength
1014,2025-10-02,08:17:00,09:10:00,53,Thursday,Strength
1038,2025-10-02,08:54:00,10:26:00,92,Thursday,Cardio
1023,2025-10-02,09:31:00,11:17:00,106,Thursday,Strength
1033,2025-10-02,10:01:00,11:29:00,88,Thursday,Strength
1039,2025-10-02,10:20:00,12:04:00,104,Thursday,Class
1020,2025-10-02,11:04:00,12:14:00,70,Thursday,Class
1017,2025-10-02,15:30:00,17:08:00,98,Thursday,Yoga
1006,2025-10-02,15:46:00,17:17:00,91,Thursday,Cardio
1001,2025-10-02,16:05:00,16:41:00,36,Thursday,Cardio
1022,2025-10-02,17:00:00,18:05:00,65,Thursday,Strength
1034,2025-10-02,17:46:00,19:02:00,76,Thursday,Strength
1024,2025-10-02,18:45:00,19:27:00,42,Thursday,Cardio
1019,2025-10-02,19:12:00,19:47:00,35,Thursday,Class
1032,2025-10-02,19:34:00,20:13:00,39,Thursday,Cardio
1015,2025-10-02,19:51:00,20:43:00,52,Thursday,Yoga
1035,2025-10-02,20:15:00,21:35:00,80,Thursday,Cardio
1028,2025-10-02,21:11:00,22:41:00,90,Thursday,Strength
1035,2025-10-02,21:45:00,23:37:00,112,Thursday,Strength
1025,2025-10-02,22:55:00,00:49:00,114,Thursday,Strength
1001,2025-10-03,02:09:00,04:00:00,111,Friday,Strength
1005,2025-10-03,03:16:00,03:52:00,36,Friday,Class
1030,2025-10-03,03:17:00,04:20:00,63,Friday,Class
1037,2025-10-03,04:34:00,05:27:00,53,Friday,Strength
1020,2025-10-03,05:09:00,06:40:00,91,Friday,Strength
1016,2025-10-03,07:01:00,08:45:00,104,Friday,Cardio
1036,2025-10-03,07:21:00,08:03:00,42,Friday,Cardio
1032,2025-10-03,08:16:00,08:56:00,40,Friday,Cardio
1049,2025-10-03,08:49:00,10:05:00,76,Friday,Strength
1035,2025-10-03,09:02:00,09:59:00,57,Friday,Yoga
1006,2025-10-03,09:58:00,11:17:00,79,Friday,Cardio
1013,2025-10-03,10:50:00,12:10:00,80,Friday,Strength
1030,2025-10-03,11:43:00,12:45:00,62,Friday,Class
1001,2025-10-03,12:59:00,13:38:00,39,Friday,Strength
1030,2025-10-03,13:16:00,15:15:00,119,Friday,Strength
1035,2025-10-03,15:26:00,16:47:00,81,Friday,Cardio
1017,2025-10-03,17:14:00,18:16:00,62,Friday,Strength
1026,2025-10-03,17:32:00,19:01:00,89,Friday,Cardio
1042,2025-10-03,17:36:00,18:31:00,55,Friday,Strength
1037,2025-10-03,18:11:00,19:06:00,55,Friday,Strength
1028,2025-10-03,19:06:00,20:08:00,62,Friday,Strength
1024,2025-10-03,19:06:00,19:36:00,30,Friday,Strength
1005,2025-10-03,19:20:00,21:20:00,120,Friday,Strength
1023,2025-10-03,19:43:00,20:51:00,68,Friday,Strength
1009,2025-10-04,02:34:00,03:23:00,49,Saturday,Strength
1003,2025-10-04,05:13:00,06:11:00,58,Saturday,Cardio
1010,2025-10-04,06:13:00,07:48:00,95,Saturday,Class
1024,2025-10-04,06:19:00,07:43:00,84,Saturday,Yoga
1028,2025-10-04,06:29:00,08:05:00,96,Saturday,Class
1030,2025-10-04,07:47:00,09:19:00,92,Saturday,Strength
1007,2025-10-04,07:52:00,09:40:00,108,Saturday,Cardio
1012,2025-10-04,12:03:00,13:23:00,80,Saturday,Strength
1045,2025-10-04,12:06:00,13:34:00,88,Saturday,Yoga
1042,2025-10-04,12:35:00,14:33:00,118,Saturday,Cardio
1027,2025-10-04,14:39:00,15:18:00,39,Saturday,Class
1037,2025-10-04,15:15:00,16:04:00,49,Saturday,Cardio
1018,2025-10-04,15:33:00,16:04:00,31,Saturday,Strength
1036,2025-10-04,16:28:00,17:29:00,61,Saturday,Strength
1005,2025-10-04,16:44:00,17:21:00,37,Saturday,Strength
1002,2025-10-04,16:45:00,17:39:00,54,Saturday,Strength
1017,2025-10-04,16:48:00,17:58:00,70,Saturday,Strength
1045,2025-10-04,17:04:00,18:25:00,81,Saturday,Cardio
1022,2025-10-04,17:35:00,18:48:00,73,Saturday,Strength
1025,2025-10-04,17:43:00,18:36:00,53,Saturday,Strength
1006,2025-10-04,18:08:00,19:14:00,66,Saturday,Strength
1027,2025-10-04,20:21:00,21:16:00,55,Saturday,Strength
1031,2025-10-04,20:58:00,22:58:00,120,Saturday,Cardio
1047,2025-10-04,21:39:00,22:47:00,68,Saturday,Class
1042,2025-10-04,23:49:00,00:40:00,51,Saturday,Strength
1021,2025-10-05,01:06:00,02:00:00,54,Sunday,Strength
1043,2025-10-05,04:57:00,06:18:00,81,Sunday,Yoga
1016,2025-10-05,07:16:00,08:18:00,62,Sunday,Cardio
1042,2025-10-05,07:48:00,09:34:00,106,Sunday,Cardio
1011,2025-10-05,08:56:00,10:52:00,116,Sunday,Strength
1049,2025-10-05,09:43:00,10:43:00,60,Sunday,Class
1007,2025-10-05,13:26:00,13:57:00,31,Sunday,Strength
1049,2025-10-05,14:29:00,15:41:00,72,Sunday,Cardio
1019,2025-10-05,14:42:00,15:45:00,63,Sunday,Strength
1032,2025-10-05,15:05:00,16:18:00,73,Sunday,Cardio
1024,2025-10-05,15:27:00,15:58:00,31,Sunday,Class
1022,2025-10-05,15:49:00,17:03:00,74,Sunday,Cardio
1020,2025-10-05,17:14:00,18:00:00,46,Sunday,Strength
1010,2025-10-05,17:27:00,18:33:00,66,Sunday,Strength
1001,2025-10-05,18:31:00,19:47:00,76,Sunday,Strength
1040,2025-10-05,19:45:00,21:17:00,92,Sunday,Strength
1008,2025-10-05,19:48:00,20:19:00,31,Sunday,Strength
1029,2025-10-05,20:39:00,21:11:00,32,Sunday,Strength
1035,2025-10-05,22:02:00,23:58:00,116,Sunday,Strength
1017,2025-10-05,22:25:00,23:27:00,62,Sunday,Strength
